qa_run_id,batch_id,revision_id,parent_run_id,source_hash,rubric_hash,scope_hash,product_count,status,canonical,supersedes,superseded_by,registry_status,created_at
QA-20260907-AGENT-B023,B023,,,,,,,QA_REVISE,False,,QA-20260909-B023-R099-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B024,B024,,,,,,,QA_FAIL,False,,QA-20260909-B024-R100-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B025,B025,,,,,,,QA_FAIL,False,,QA-20260909-B025-R101-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B026,B026,,,,,,,QA_FAIL,False,,QA-20260909-B026-R102-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B027,B027,,,,,,,QA_FAIL,False,,QA-20260909-B027-R103-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B028,B028,,,,,,,QA_FAIL,False,,QA-20260909-B028-R104-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B029,B029,,,,,,,QA_FAIL,False,,QA-20260909-B029-R105-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B030,B030,,,,,,,QA_FAIL,False,,QA-20260909-B030-R106-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B031,B031,,,,,,,QA_FAIL,False,,QA-20260909-B031-R107-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B032,B032,,,,,,,QA_REVISE,False,,QA-20260909-B032-R108-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B033,B033,,,,,,,QA_FAIL,False,,QA-20260909-B033-R109-GOVERNANCE-CORRECTED,SUPERSEDED,
QA-20260907-AGENT-B034,B034,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B035,B035,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B036,B036,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B037,B037,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B038,B038,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B039,B039,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B040,B040,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B041,B041,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B042,B042,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B043,B043,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B044,B044,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B045,B045,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B046,B046,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B047,B047,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B048,B048,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B049,B049,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B050,B050,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B051,B051,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B052,B052,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B053,B053,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B054,B054,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B055,B055,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B056,B056,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B057,B057,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260908-120000-REV-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,
QA-20260908-120500-REV-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,
QA-20260908-121500-REV-R002,,R002,,bbd4a3b9cb3b3a3abfccfc7977dc85ea9b3fc61bc6929198d3f201a0aeafd655,,28c4dd93c13b93a3c49b61b3de614ed29a822fdecad02e8735bc1862d78c754c,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260908-122500-REV-R002,,R002,,bbd4a3b9cb3b3a3abfccfc7977dc85ea9b3fc61bc6929198d3f201a0aeafd655,,28c4dd93c13b93a3c49b61b3de614ed29a822fdecad02e8735bc1862d78c754c,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260908-123000-REV-R002,,R002,,bbd4a3b9cb3b3a3abfccfc7977dc85ea9b3fc61bc6929198d3f201a0aeafd655,,28c4dd93c13b93a3c49b61b3de614ed29a822fdecad02e8735bc1862d78c754c,10,QA_REVISE,False,,,LEGACY,
QA-20260908-131000-REV-R053,,R053,,fb8067affbd732dd8ca39db484cbf904bb60873544c4db0df5d9d2f350f350bf,,40c9085c9fad5bbd41ce4eb0700bd6602e8b0b91a197d10f1dc41a62507dd6b7,5,QA_INCOMPLETE,False,,,LEGACY,
QA-20260908-131500-REV-R053,,R053,,fb8067affbd732dd8ca39db484cbf904bb60873544c4db0df5d9d2f350f350bf,,40c9085c9fad5bbd41ce4eb0700bd6602e8b0b91a197d10f1dc41a62507dd6b7,5,QA_PASS,False,,,LEGACY,
QA-20260908-143000-REV-R003,,R003,,a7d7ac76a5fa12c92ab37dfef46ff4b39e21595f20d8f11419d4d52f6590734e,,187d47a3649e6800034af09fa40532e8fc13edd00c0f448b145030ea8f926c8e,10,QA_REVISE,False,,,LEGACY,
QA-20260908-152000-REV-R054,,R054,,eb0545671527e6dc36395d9d2bc1dac4fde2d1228aa621314ca5337ba0a012c8,,187d47a3649e6800034af09fa40532e8fc13edd00c0f448b145030ea8f926c8e,10,QA_REVISE,False,,,LEGACY,
QA-20260908-161500-REV-R055,,R055,,6799f068ffd74de6589ecb37c32c347fa298038fe03e44ff159fcedbf531abad,,c7ae4ab2da37d0d31914ca4e183b54d2ebe2e2f97db2430e4480da51ff965de5,2,QA_PASS,False,,,LEGACY,
QA-20260908-173000-REV-R004,,R004,,5a65e43f07b2295e30bb63fec0119fdadb9594837f252c8cd8e9a12c28150ef3,,969dc29e616dbeb716b01a5a58f9f2f54d08a98129bf5d0490f31934df650653,10,QA_REVISE,False,,,LEGACY,
QA-20260908-182000-REV-R056,,R056,,cf972a65e0017260aea82613935ef9db6074993380e5f04030d8ce332c94a0e1,,969dc29e616dbeb716b01a5a58f9f2f54d08a98129bf5d0490f31934df650653,10,QA_PASS,False,,,LEGACY,
QA-20260908-193000-REV-R005,,R005,,4f41ed24b78d2065fa4671279977a50b9b5c61bad6740e482b5c618447979e0c,,9aff4e806965c4024eb708d32131a5cc9c9fe0bca66e965c8dd6d67e7c592c1c,10,QA_REVISE,False,,,LEGACY,
QA-20260908-202500-REV-R057,,R057,,2593737ee83b12ad524687a83af52238c4f945d9235b9c833e95e61e5d9e5c93,,9aff4e806965c4024eb708d32131a5cc9c9fe0bca66e965c8dd6d67e7c592c1c,10,QA_REVISE,False,,,LEGACY,
QA-20260908-211500-REV-R058,,R058,,409a78e551ffdef714e2e64756114d867d621719ec31438722ae4f2ed2cc29b8,,fac44a63354f6b0e95829498d19da6ad24605a167d1818ae9810f34ce18d448d,1,QA_REVISE,False,,,LEGACY,
QA-20260908-221500-REV-R059,,R059,,61c2dbf01884d89155131e52587370f10e8113931577cdd65e15f46de9dc49bd,,fac44a63354f6b0e95829498d19da6ad24605a167d1818ae9810f34ce18d448d,1,QA_PASS,False,,,LEGACY,
QA-20260908-233000-REV-R006,,R006,,1b49f51ae97fb2a5fa69d6c14919773c2b4c8fc69b3fdbc99e911bc4ea8eefa6,,9dd906a28c2863eb71bf3b17ce7bf9b638b07da1ee6334e0786d8d6377af6a33,10,QA_REVISE,False,,,LEGACY,
QA-20260908-234500-REV-R060,,R060,,5d55903f22f99782c0e65246d1baa083e4ed61894940f4c4e20d3e60b648783b,,9dd906a28c2863eb71bf3b17ce7bf9b638b07da1ee6334e0786d8d6377af6a33,10,QA_PASS,False,,,LEGACY,
QA-20260908-REV-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,
QA-20260909-002000-REV-R007,,R007,,7b6052eebe179ed50b41ea432e24bd27d79f448a5fca77cbe0d8dc798e27e65c,,e257ebddd9c6adda329eb430161666573bf88d557f34f6ad2417da3b26faa27f,10,QA_REVISE,False,,,LEGACY,
QA-20260909-012000-REV-R061,,R061,,3e0970a8f57a896c8456ef873c3ea34113c0a4db305478bd4d3b481d1db09ecd,,e257ebddd9c6adda329eb430161666573bf88d557f34f6ad2417da3b26faa27f,10,QA_PASS,False,,,LEGACY,
QA-20260909-022700-BATCH-B001-CLEAN,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_PASS,False,,,LEGACY,
QA-20260909-022800-BATCH-B002-CLEAN,B002,,,6a879785163e538fb5d0be19b3aad8d0974501607b987c63f74221e5dd06f358,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_PASS,False,,,LEGACY,
QA-20260909-022900-BATCH-B003-CLEAN,B003,,,62739f44bfa55f8b4cab105856173fbcb7eab396fe80867b64fff18003af7a31,,41f8fe895a5b82d89b5487e7a2f45b28891878ae260e698f78261d90ff36e728,10,QA_PASS,False,,,LEGACY,
QA-20260909-023000-BATCH-B001-CLEAN2,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_PASS,False,,,LEGACY,
QA-20260909-023000-REV-R008,,R008,,f9835931f9d8a8d83c2c12574e757fe90816b6df3beedc86485170664dd185b6,,bf145f7fa224b5f3c2cbdc2aa83597cf031b403f81f8f6558697bd06ccae48cd,10,QA_REVISE,False,,,LEGACY,
QA-20260909-023100-BATCH-B002-CLEAN2,B002,,,6a879785163e538fb5d0be19b3aad8d0974501607b987c63f74221e5dd06f358,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_PASS,False,,,LEGACY,
QA-20260909-023200-BATCH-B003-CLEAN2,B003,,,62739f44bfa55f8b4cab105856173fbcb7eab396fe80867b64fff18003af7a31,,41f8fe895a5b82d89b5487e7a2f45b28891878ae260e698f78261d90ff36e728,10,QA_PASS,False,,,LEGACY,
QA-20260909-030000-BATCH-B001-MANUAL,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_PASS,False,,,LEGACY,
QA-20260909-031000-BATCH-B002-MANUAL,B002,,,6a879785163e538fb5d0be19b3aad8d0974501607b987c63f74221e5dd06f358,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_PASS,False,,,LEGACY,
QA-20260909-031100-BATCH-B003-MANUAL,B003,,,62739f44bfa55f8b4cab105856173fbcb7eab396fe80867b64fff18003af7a31,,41f8fe895a5b82d89b5487e7a2f45b28891878ae260e698f78261d90ff36e728,10,QA_PASS,False,,,LEGACY,
QA-20260909-033000-BATCH-B004-MANUAL,B004,,,750731892dafdadda846b48cdfd47541cf1901a65166acc36e5ea1d0a8bc5209,,131ce2bbb366380d93479b09a0286b2bf2ffeff787e29747e11b6979d8b782ef,10,QA_PASS,False,,,LEGACY,
QA-20260909-033500-BATCH-B004-MANUAL-FINAL,B004,,,750731892dafdadda846b48cdfd47541cf1901a65166acc36e5ea1d0a8bc5209,,131ce2bbb366380d93479b09a0286b2bf2ffeff787e29747e11b6979d8b782ef,10,QA_PASS,False,,,LEGACY,
QA-20260909-043000-REV-R062,,R062,,f52cc0ade2907759c1dc6d845eba40bce7846d13cf3ce63f2f6a3ad1ce8b3971,,bf145f7fa224b5f3c2cbdc2aa83597cf031b403f81f8f6558697bd06ccae48cd,10,QA_PASS,False,,,LEGACY,
QA-20260909-050000-REV-R009,,R009,,cf63a734cd406b588b4c24fa21e419a5eb218797b6f9b01a42596e95b38634c9,,6903f271fbc7fc410a1841c65100574737408d803c3829afb2dc768a11d22d54,10,QA_REVISE,False,,,LEGACY,
QA-20260909-063000-REV-R063,,R063,,9261685837840d4e1cfc85ae3f9fd6c9ae44b851974be1e92f2f27dd4c94d17f,,9d4bf7cae5c366cc730981b2337e74f42fd29c0d706e3ac08c0d9876c513ef3e,6,QA_PASS,False,,,LEGACY,
QA-20260909-073000-REV-R010,,R010,,0df91d85a6cc0aa6258b007321c8992345516c2247310aeb64c51f38deb1662a,,4e28a14886390e08b16bef7ea022e998d28937e239232e0b6228f0bf087faf22,10,QA_REVISE,False,,,LEGACY,
QA-20260909-093000-REV-R064,,R064,,3b7db09eec9443243c6897a5d9ef29cfe173589b5622634c0d86d6e2dab7719d,,d02068f17fe4b96f52603723fe2055a3575098a7e48bfbbb5c550415a9df7e86,6,QA_PASS,False,,,LEGACY,
QA-20260909-103000-REV-R011,,R011,,7850485c1d02073accbfe18a9a879839cfc6291513b7dbe24fe038d209d9aaed,,4c5fb0e9d7cf63021b53b5a0443bf9513a9507058da8928c08ed34d0fe7a2fb4,10,QA_REVISE,False,,,LEGACY,
QA-20260909-123000-REV-R065,,R065,,f08b74d8cc83fae0542521156c1d884f71ffc08f7c6f6c4b0b9bace03ae732b8,,59377ff3e0138351d77016d282c0042ad56ef70e01cf672897cff4b6b63d3639,7,QA_PASS,False,,,LEGACY,
QA-20260909-133000-REV-R012,,R012,,f25f9dbf881a67ea47b83b2b96f42ddb014e71407af7f341cb52c84971cfed0d,,06437125d90eae742d5382dde895bb9b3504726492731cd628af4935b507ca94,10,QA_REVISE,False,,,LEGACY,
QA-20260909-153000-REV-R066,,R066,,15417dc7a9d912b63debab7fee46d3c2fc810e7f7cfd48982c61c24d97bedb3a,,aa183251a2a74d78f56243635fc4364accf1efd5bf1f3c0563d5db1865f8ee98,8,QA_PASS,False,,,LEGACY,
QA-20260909-173000-REV-R013,,R013,,d4b76b96897068881f3241d9da4fd4040e64cc661f10a1ae340010c0d4c7f33f,,87fc3926baabaa1a0e71b3cb481e281d4d0b604ad55a570687b91a1a5a167524,10,QA_REVISE,False,,,LEGACY,
QA-20260909-193000-REV-R067,,R067,,4a8aaa7e089562fd399c838dd55ef28bb03d6dfebb5f3deba2d4e210a7f39c7b,,87fc3926baabaa1a0e71b3cb481e281d4d0b604ad55a570687b91a1a5a167524,10,QA_PASS,False,,,LEGACY,
QA-20260909-203000-REV-R014,,R014,,18e78349d86dd74e02099bb6d937c2b68119d330a4c0b6321868e5c41e2b2803,,517ca731c0894370c50456847bcf5cd0b939c19f0125f6ec65e04bf00e7abb78,10,QA_REVISE,False,,,LEGACY,
QA-20260909-223000-REV-R068,,R068,,8017baf586c154b635ca084d3352eb744743484556236646fb322f4b044b2af0,,4409056a10800f94e764765a84786a04734fc9e9ad0029ef9982822ca6ad42ab,8,QA_PASS,False,,,LEGACY,
QA-20260909-B004-R076-FULLRES-HARDENED,B004,R076,,f121996c8888989f056bbad2b15b3984e1fb5622fc80b040657b3697128cb761,,131ce2bbb366380d93479b09a0286b2bf2ffeff787e29747e11b6979d8b782ef,10,QA_PASS,False,,,LEGACY,
QA-20260909-B004-R076-STRICT,B004,R076,,f121996c8888989f056bbad2b15b3984e1fb5622fc80b040657b3697128cb761,,131ce2bbb366380d93479b09a0286b2bf2ffeff787e29747e11b6979d8b782ef,10,QA_PASS,False,,,LEGACY,
QA-20260909-B004-STRICT-BROWSER,B004,,,750731892dafdadda846b48cdfd47541cf1901a65166acc36e5ea1d0a8bc5209,,131ce2bbb366380d93479b09a0286b2bf2ffeff787e29747e11b6979d8b782ef,10,QA_PASS,False,,,LEGACY,
QA-20260909-B005-FULLRES-HARDENED,B005,,,303aef091d09a3e8900acbbbceafda58d860e8cc00683fe4df4fbf2e3f638d84,,b7dd554b1b4b1643bab846487baeb322d528166f93e3016368bc090dbeacf41d,10,QA_REVISE,False,,,LEGACY,
QA-20260909-B005-R077-FULLRES-HARDENED,B005,R077,,6d7678cc63b2b0f729e9032e2a889dfcf677f5879b58a38376281494992c3bd6,,b7dd554b1b4b1643bab846487baeb322d528166f93e3016368bc090dbeacf41d,10,QA_PASS,False,,,LEGACY,
QA-20260909-B005-R077-FULLRES-HARDENED-V2,B005,R077,,6d7678cc63b2b0f729e9032e2a889dfcf677f5879b58a38376281494992c3bd6,,b7dd554b1b4b1643bab846487baeb322d528166f93e3016368bc090dbeacf41d,10,QA_REVISE,False,,,LEGACY,
QA-20260909-B005-R078-CONTENT-LINT-VERIFY,B005,R078,,3cc46f18557159317c6c1492274fc341f57ffda2a1d953d78201b0962da100e1,,b7dd554b1b4b1643bab846487baeb322d528166f93e3016368bc090dbeacf41d,10,QA_REVISE,False,,,LEGACY,
QA-20260909-B005-R078-FULLRES-HARDENED,B005,R078,,3cc46f18557159317c6c1492274fc341f57ffda2a1d953d78201b0962da100e1,,b7dd554b1b4b1643bab846487baeb322d528166f93e3016368bc090dbeacf41d,10,QA_PASS,False,,,LEGACY,
QA-20260909-B005-R079-FULLRES-HARDENED,B005,R079,,95aaeebbc36addfd088d11e12351e47a42cf73f83cc36e04df14d36dd2539c67,,b7dd554b1b4b1643bab846487baeb322d528166f93e3016368bc090dbeacf41d,10,QA_PASS,False,,,LEGACY,
QA-20260909-B006-FULLRES-HARDENED,B006,,,4a9c7bb5b066558a53f6b52e534d19a35ebb37f8ab261fbfc24864edc01e82ea,,bf75cb0b22665225c2af335c1f0e19edd155f645a2ddd7e03fd2cb3af1d2c9c5,10,QA_REVISE,False,,,LEGACY,
QA-20260909-B006-R080-FULLRES-HARDENED,B006,R080,,0b2a32b36ec69a4915ff05371d852273bb71c3cd0fb39dfb0780469d6936d9af,,8a208a5c279504b3d32521af03451589664fc20510be325c0cf60b1176e7d7f5,60,QA_INCOMPLETE,False,,,LEGACY,
QA-20260909-B006-R080-FULLRES-HARDENED-FINAL,B006,R080,,bd41f95f6200ce0999210d1124a70b47cb6930ac42838213a0d1d721f7e3d986,,bf75cb0b22665225c2af335c1f0e19edd155f645a2ddd7e03fd2cb3af1d2c9c5,10,QA_PASS,False,,,LEGACY,
QA-20260909-B006-R080-FULLRES-HARDENED-RERUN,B006,R080,,977b39607fc5e2dbde4d5466e05309c2f8c1e6b7be37f241cc2dec18505a45b6,,8a208a5c279504b3d32521af03451589664fc20510be325c0cf60b1176e7d7f5,60,QA_INCOMPLETE,False,,,LEGACY,
QA-20260909-B006-R081-FULLRES-HARDENED,B006,R081,,3ac8e4c10018e8d44806075c269eefff85cdc360b018a26d35f08efc092b608f,,024e9ee2657875a2e66a6296ead43a5e9aa0563675e6421259eb55d42ac6ace2,5,QA_PASS,False,,,LEGACY,
QA-20260909-B007-FULLRES-HARDENED,B007,,,7ec12c5cd155eb33e9465578562554a7fb11ebaffba71ce9f528cfd5b585b004,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_REVISE,False,,,LEGACY,
QA-20260909-B007-R082-FULLRES-HARDENED,B007,R082,,220b92e74669552eae9ac8687831ca6a9c9bf2c99fdd760bc1e4ac85e66d149b,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,False,,,LEGACY,
QA-20260909-B007-R082-INDEPENDENT-FINAL,B007,R082,,220b92e74669552eae9ac8687831ca6a9c9bf2c99fdd760bc1e4ac85e66d149b,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260909-B007-R082-INDEPENDENT-FINAL2,B007,R082,,220b92e74669552eae9ac8687831ca6a9c9bf2c99fdd760bc1e4ac85e66d149b,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260909-B007-R082-INDEPENDENT-FINAL3,B007,R082,,220b92e74669552eae9ac8687831ca6a9c9bf2c99fdd760bc1e4ac85e66d149b,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,False,,,LEGACY,
QA-20260909-B007-R083-GOVERNANCE-CHECK,B007,R083,,be572e1c52b16dec01f1fcd56291caf5776ba6f4c6fd16e9936dc40b556ce3b0,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,True,QA-20260909-B007-R083-HARDENED-AUDIT-CHECK,,CANONICAL,2026-09-09T13:24:32+07:00
QA-20260909-B007-R083-HARDENED-AUDIT-CHECK,B007,R083,,be572e1c52b16dec01f1fcd56291caf5776ba6f4c6fd16e9936dc40b556ce3b0,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,False,,QA-20260909-B007-R083-GOVERNANCE-CHECK,SUPERSEDED,
QA-20260909-B007-R083-INDEPENDENT-FINAL,B007,R083,,be572e1c52b16dec01f1fcd56291caf5776ba6f4c6fd16e9936dc40b556ce3b0,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,False,,,LEGACY,
QA-20260909-B008-R084-GOVERNANCE,B008,R084,,bf4982be47fdd460e65d49e4c18ea3077c28ac8096bca72fb457634b1d52dcf9,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,b450ad005fe1c2ab0f5dd93568bb631e8c74d3639151dd39f48be03f728c5319,10,QA_PASS,True,QA-20260907-AGENT-B008,,CANONICAL,2026-09-09T13:32:57+07:00
QA-20260909-R080-UNIQUENESS-TEST,,R080,,bd41f95f6200ce0999210d1124a70b47cb6930ac42838213a0d1d721f7e3d986,,bf75cb0b22665225c2af335c1f0e19edd155f645a2ddd7e03fd2cb3af1d2c9c5,10,QA_REVISE,False,,,LEGACY,
QA-20260910-003000-REV-R015,,R015,,cb5d590f9beab6f181d3661173a2f427c6a7eac582e56909052c3964f5cbc437,,c40681b29c7b0bed97de0f4389648fd77de4198efd530bb925b8df26e1632366,10,QA_REVISE,False,,,LEGACY,
QA-20260910-023000-REV-R069,,R069,,71a71306adc81252c413f52db1d4ca7d5692c3889a80d52490b90eff77262216,,c40681b29c7b0bed97de0f4389648fd77de4198efd530bb925b8df26e1632366,10,QA_PASS,False,,,LEGACY,
QA-20260910-040000-REV-R016,,R016,,30d6c7790d8eebcffe2edee6ca435c2acc55eb4a99d380bd006c85d8a77fcf29,,85be2e3b4d1d16443bcc022804f17ffb654e7b5a3c859d5aa9d34bc9e3bd497c,10,QA_REVISE,False,,,LEGACY,
QA-20260910-063000-REV-R070,,R070,,21761b77fa4c94f4b17386720bff1f5b6075608ce15cad00ec27cbb5bab4c8b9,,03e35d42ad62467940d43c7dce2038271c32f4256b62e25ca4ae2a063dacd03e,6,QA_PASS,False,,,LEGACY,
QA-20260910-070000-REV-R017,,R017,,76aedf6003b52ec837532badd41ba3965096c1e14e3cc89de1efe4356396cb64,,e67c8cea4d304fed350b0625b7ec64ff6a80629d6863feb333e9d310bfeb31fa,10,QA_REVISE,False,,,LEGACY,
QA-20260910-093000-REV-R071,,R071,,666634b07eed1ed9333c5a0565cd6c5f0e60fcf0daba464eb9f940d78ef734e4,,e67c8cea4d304fed350b0625b7ec64ff6a80629d6863feb333e9d310bfeb31fa,10,QA_PASS,False,,,LEGACY,
QA-20260910-100000-REV-R018,,R018,,2a9b285fb92bfc4f0d64c917d71a7a61ccddc7fbee275281f6f35a52f0d7cd16,,7f02e4fc8c0afa570933d15103105a13efb064fd106a11a4817b74ba1bff856a,10,QA_REVISE,False,,,LEGACY,
QA-20260910-123000-REV-R072,,R072,,363922b5466291e4d84886b88589bf856cfdd3ad15202534e7c50a04d09ba227,,7f02e4fc8c0afa570933d15103105a13efb064fd106a11a4817b74ba1bff856a,10,QA_PASS,False,,,LEGACY,
QA-20260910-133000-REV-R019,,R019,,92bba2d52fd61852de9ac7ca8f9910802cbb0b2fee750dadc7cd3ad9a9947465,,cf032821fcd2053b05b88c68e2d8ef43899425a4ff165c63bafbf7f664f72f77,10,QA_REVISE,False,,,LEGACY,
